Alias,Name,Short Description,Approval group,Managed by,Support group,Assigned to,Managed By Group,Problem Manager Group,Problem Owner Group,Product Owner Executive,Product Owner,Service Executive ,Service Owner,Service Team,Text,n_tokens,index
3rd Party,Travelsify,"Travelsify is a 3rd party vendor that is used bt M.com leisure explorer.  Destination Explore is a new destination discovery product to help in leisure vacation planning  for Marriott Bonvoy members and Marriott users who do not know where to go. It provides destination details based on themes and different interests from the users.
Read More : https://confluence.marriott.com/display/IM/Leisure+Search
================================================================
EAA Master ID = 
Original 70 =  No
Original 70 ID = 
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = M.com-Leisure-Explorer
Business Domain = Web / M.com
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = 
VBy = 
Entry point URL: https://www.marriott.com/explore/default.mi
",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1363
,Aries Platform App,"Marriott.com is an eCommerce website. It is the digital front door of Marriott International and its 30 hotel brands
Marriott.com supports more than 6,500 properties in 127 countries/territories around the world
Marriott.com website also provides user interfaces for 
Travel Agents/Group Partners
Group Meetings & Events booking
Member profile activity (Points booking, Redeem miles, Gift purchase etc)
Marriott.com is designed to serve users across the globe with language specific sites.

Read More : https://confluence.marriott.com/display/IM/Aries
================================================================
EAA Master ID = 122
Original 70 = No
Original 70 ID = 36
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = Marriott.com
Business Domain = Web / M.com
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete ""provisional"" signoff
Service Map Status = NA
Validated = 20191227
VBy = Digital-IT-L3-MCOM-WEB-Support",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,Digital-IT-L3-MCOM-WEB-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1364
,Domestic VPN Router - Property,"Request support for a Domestic VPN Router.

IJJ Domestic VPN Router would apply to Property, Corporate/Campus and potentially DC/Cloud",Network-Property-Ops-APPRV,Rakesh Alva,Network-Property-Ops,,,,InfrastructureNetworkOperations-PROB,,,Matthew Barczak,Michael Kruk,Infrastructure – Network,nan,1,1365
,Crowd,,ICD-DevOps-APPRV,Jonathan Schiff,ICD-DevOps-L2-Support,,,,,,,Adnan Haq,Adnan Haq,,nan,1,1366
AEM-MBOP,Adobe Experience Manager - Offers Platform," Marriott Bonvoy Offers Hub Page on Marriott.com – offers.mi are introduced to encourage the uptake of property's offerings during customer's stay. This is the first page for MBOP on AEM platform. MBOP in current state in only on the Aries platform.
............................................................................................................................................................................................................................................................
Top 25 = Yes
Revenue Generating = Yes
Business Domain = Marketing & Loyalty
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = 
VBy = 
",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1367
3rd Party,Worldspan," Third-Party Channel for Reservations processes
Business Domain = Reservations
========================================================================================================
Top 25 = Yes
Revenue Generating = Yes

APS-Config-TM = Indira Sivarchaka
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = NA
VBy = NA",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Lina Rotchadl,IncidentMgmt-Reservations-L2-Support,Lina Rotchadl,,ProblemManager_APS-PROB,,,,Jason Eilers,Jason Eilers,Application Production Support,nan,1,1368
,Wired LAN Services,"Add wired systems support for Marriott’s wired LAN environment to include hubs, bridges, as well as all associated cabling and wiring.",Network-Enterprise-Office-Engineering-APPRV,,Network-Enterprise-Office-Ops,,,,,,,Matthew Barczak,Julia Vanhove,Infrastructure – Network,nan,1,1369
,mHub Portal,mHub Portal,mHubBPOHR-APPRV,,mHubBPOUPoint-Support,,,,mHubBPOHR-PROB,,,Naveen Manga,Divya Shahani,Application Production Support,nan,1,1370
,Cert-Watch,Certificate tracking/planning,ICD-Private-Cloud-Platform-APPRV,,Tools-Engineering,,,,,,,Adnan Haq,Adnan Haq,Infrastructure – PaaS,nan,1,1371
TP,Top Performer,,GPS-and-Sales-Solutions-APPRV,Michael Nassar,eProspecting-Tool-Support-US-CAN,,,,,,,Nicola Hamilton,Michael Nassar,,nan,1,1372
,Aries Reservation App,"Marriott.com is an eCommerce website. It is the digital front door of Marriott International and its 30 hotel brands
Marriott.com supports more than 6,500 properties in 127 countries/territories around the world
Marriott.com website also provides user interfaces for 
Travel Agents/Group Partners
Group Meetings & Events booking
Member profile activity (Points booking, Redeem miles, Gift purchase etc)
Marriott.com is designed to serve users across the globe with language specific sites.

Read More : https://confluence.marriott.com/display/IM/Aries
================================================================
EAA Master ID = 122
Original 70 = No
Original 70 ID = 36
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = Marriott.com
Business Domain = Web / M.com
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete ""provisional"" signoff
Service Map Status = NA
Validated = 20191227
VBy = Digital-IT-L3-MCOM-WEB-Support",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,Digital-IT-L3-MCOM-WEB-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1373
,Adobe Message Center,"Child Service to Adobe Campaign
Adobe Message Centre is used for sending Push Notifications to users who have Bonvoy App installed.

https://confluence.marriott.com/display/IM/Adobe+Campaign+Management
================================================================
EAA Master ID = 315
Original 70 = No
Original 70 ID = 71
Top 25 = No
Revenue Generating = No
Business Domain = Marketing & Loyalty
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = 10/17/2019
VBy = BUILD TEAM (L3 TEAM)",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,Data-L3-Adobe-Campaigns-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1374
Casper,Apple Workstation Mac,Mac OS staging server,GWS-Workplace & End User Applications-APPRV,Susan Sanchez,GWS-End User Device-OS-Ops,,,,,,,Stephanie Smith,Michael Stotler,,nan,1,1375
,OneYield-uDemand,"OneYield-uDemand (Unconstrained Demand) is a child service to One Yield.
U-Demand functionality – The Screen for U-Demand (Additional demand) is accessible from One Yield Application.  U-Demand is responsible for providing an estimate of how many rooms the guest would book if a Hotel had unlimited Rooms to sell (Unconstrained Demand). 
One Yield (OY) : The main scope of the application is to predict the rates based on the historical data. One-Yield handles transient bookings. 
Business Domain = Sales & Revenue Management

Please refer to the below confluence link for more info
https://confluence.marriott.com/display/IM/One+Yield

================================================================
Top 25 = Yes
Revenue Generating = No
Service Map Status = Waiting On Customer

Service Map Status is In Progress (Tag based created , but infra mapping & B2B is not Complete)
",Incident-Mgmt-Consumer-Analytics-L2-APPRV,Roger Bouharb,Application-Business-Process-Help-Desk-Support,Sneha Balakrishnan,One-Yield-Support,ProblemManager_APS-PROB,RevenueMgmtApps-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1376
MDP Microservice,API-MDP Microservice,"API-MDP Microservice Consumes MDP Models exposed as Enterprise APIs to personalize member experience. It uses Sagemaker to get the data from MDP. Initially this is meant for only Anonymous Credit Card Model
.......................................................................................................................................................................................................
EAA Master ID = 254
Original 70 = No
Original 70 ID = 
Top 25 = Yes
Revenue Generating = Yes
Business Domain = API
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = 20210622
VBy = Digital-IT-L3-API-Support",Incident-Mgmt-Consumer-Analytics-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,Core-Platform-Enterprise API-PROD-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1377
,Aries Groups App,"Marriott.com is an eCommerce website. It is the digital front door of Marriott International and its 30 hotel brands
Marriott.com supports more than 6,500 properties in 127 countries/territories around the world
Marriott.com website also provides user interfaces for 
Travel Agents/Group Partners
Group Meetings & Events booking
Member profile activity (Points booking, Redeem miles, Gift purchase etc)
Marriott.com is designed to serve users across the globe with language specific sites.
Read More : https://confluence.marriott.com/display/IM/Aries
================================================================
EAA Master ID = 122
Original 70 = No
Original 70 ID = 36
Top 25 = Yes
Revenue Generating = Yes
Parent Business Service = Marriott.com
Business Domain = Web / M.com
APS-Config-TM = Padma Neelagaru
B2B Status = Complete
Simple Dependency Status = Complete ""provisional"" signoff
Service Map Status = NA
Validated = 20191227
VBy = Digital-IT-L3-MCOM-WEB-Support",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,Digital-IT-L3-MCOM-WEB-PROB,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1378
CLIA 3rd Party,Cruise Lines International Association,"3rd party service of CTAC
Cruise Lines International Association-CLIA mainly has the Cruise travel agent details and sends the travel agent updates every week to CTAC.
Business Domain = Sales & Revenue Management
refer to CTAC for more info
Read more about CTAC :https://confluence.marriott.com/pages/viewpage.action?pageId=170365753
==========================================================================
EAA Master ID = 222
Original 70 = No
Original 70 ID = 10
Top 25 = Yes
Revenue Generating = Yes

APS-Config-TM = Indira Sivarchaka
B2B Status = Complete
Simple Dependency Status = NA
Service Map Status = NA
Validated = NA
VBy = NA
",Incident-Mgmt-Consumer-Analytics-L2-APPRV,Sara Twigg,CTAC-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1379
MSA,Meeting Services APP,"Meeting Services Application (MSA) is a web-based application which is one of the initiatives within the larger future of meetings umbrella program from Marriott International. Meeting Planner Interface (of MSA) is a web-based application that allows a meeting planner or customers to request, respond & connect in real time with on any web-enabled device. (Smartphones, tablets, laptops). MSA is built for Marriott associates on the property to fulfill meeting planner service requests.

https://confluence.marriott.com/pages/viewpage.action?pageId=162149564
================================================================
EAA Master ID = 109
Original 70 = Yes
Original 70 ID = 39
Top 25 = No
Revenue Generating = No
Business Domain = Global Operations
APS-Config-TM = Robert Campbell 
B2B Status = Completed
Simple Dependency Status = NA
Service Map Status = NA
Validated = Jim Sun
VBy = 10/26/2019",Meeting-ServicesApp(MSA)-APPRV,Helen Devos,SFAWeb-CI-Help-Desk-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1380
,CMS,Use this service to request additional CMS features.,Network-Enterprise-Office-Engineering-APPRV,,Network-Enterprise-Office-Ops,,,,,,,Matthew Barczak,Julia Vanhove,,nan,1,1381
,Informatica-HWS,"Informatica is the central ETL processing tool for mariott.com  which used on a daily basis for transforming data elements (mostly XML to UDB) from different source systems (EPIC, MARSHA, LOCATOR) into Marriott.com database. This data is then is used and rendered on property pages, Search, reservation pages and destination pages on the Marriott.com site.

https://confluence.marriott.com/pages/viewpage.action?pageId=162141280
================================================================
EAA Master ID = 
Original 70 = No
Original 70 ID = 
Top 25 = Yes
Revenue Generating = No
Business Domain = Data & Personalization
APS-Config-TM = Robert Campbell
B2B Status = Not Started
Simple Dependency Status = Not Started
Service Map Status = Not Started
Validated = 2/25/2020
VBy = Harsha Panduranga",Incident-Mgmt-DigitalAndReservations-L2-APPRV,Grace Chorey,IncidentMgmt-Digital-L2-Support,,,ProblemManager_APS-PROB,,,,Grace Chorey,Grace Chorey,Application Production Support,nan,1,1382
